State,"Number of Counties Reporting ",Participation Rates
CA,3,9
CO,5,49
CT,2,29
GA,8,39
IA,1,4
MD,24,100
MI,5,13
MN,7,55
NM,7,61
NY,15,11
OH,10,18
OR,3,44
TN,8,26
UT,1,36
,,
